matches_bat,innings_batted,runs,balls,fours,sixes,bat_avg,strike_rate,player_name
14,14,26,45,2,0,1.857142857,57.77777777777777,Aizaz Cheema
19,19,260,374,16,8,13.68421053,69.5187165775401,Aizaz Khan
86,86,188,263,16,2,2.186046512,71.48288973384031,Ajantha Mendis
192,192,5359,7678,366,85,27.91145833,69.7968220890857,Ajay Jadeja
2,2,18,47,1,0,9.0,38.297872340425535,Ajay Lalcheta
12,12,90,127,8,0,7.5,70.86614173228347,Ajay Ratra
31,31,424,469,26,9,13.67741935,90.40511727078892,Ajay Sharma
90,90,2962,3767,293,33,32.91111111,78.63020971595434,Ajinkya Rahane
189,189,1269,1574,103,22,6.714285714,80.62261753494282,Ajit Agarkar
2,2,73,90,11,0,36.5,81.11111111111111,Ajit Wadekar
6,6,9,33,0,0,1.5,27.27272727272727,Ajit de Silva
1,1,2,4,0,0,2.0,50.0,Ajith Weerakkody
11,11,39,60,0,3,3.545454545,65.0,Ajmal Shahzad
4,4,7,9,1,0,1.75,77.77777777777779,Akalanka Ganegama
38,38,266,364,14,10,7.0,73.07692307692307,Akeal Hosein
2,2,3,6,0,0,1.5,50.0,Akeem Jordan
4,4,66,99,4,1,16.5,66.66666666666666,Akhtar Sarfraz
5,5,0,0,0,0,0.0,0.0,Akif Raja
39,39,291,417,25,3,7.461538462,69.7841726618705,Akila Dananjaya
44,44,976,1721,73,2,22.18181818,56.71121441022661,Akram Khan
49,49,193,310,8,2,3.93877551,62.25806451612903,Akram Raza
8,8,159,223,9,4,19.875,71.30044843049326,Akshay Homraj
29,29,374,709,45,1,12.89655172,52.750352609308884,Al Sahariar
14,14,4,20,0,0,0.285714286,20.0,Al-Amin Hossain
1,1,14,26,1,0,14.0,53.84615384615385,Alan Butcher
1,1,0,0,0,0,0.0,0.0,Alan Connolly
18,18,69,67,9,1,3.833333333,102.98507462686568,Alan Dawson
8,8,7,19,0,0,0.875,36.84210526315789,Alan Hurst
4,4,20,31,2,0,5.0,64.51612903225806,Alan Igglesden
20,20,200,247,17,1,10.0,80.97165991902834,Alan Knott
50,50,86,238,10,1,1.72,36.134453781512605,Alan Mullally
1,1,0,0,0,0,0.0,0.0,Alan Thomson
6,6,247,309,25,1,41.16666667,79.93527508090615,Alan Turner
1,1,15,10,2,0,15.0,150.0,Alan Wells
40,40,100,157,9,1,2.5,63.69426751592356,Alasdair Evans
92,92,3204,4154,363,10,34.82608696,77.130476649013,Alastair Cook
9,9,15,25,0,1,1.666666667,60.0,Albert van der Merwe
57,57,782,780,71,25,13.71929825,100.25641025641025,Albie Morkel
5,5,83,154,7,0,16.6,53.896103896103895,Alec Davies
169,169,4677,6841,469,26,27.67455621,68.36719777810262,Alec Stewart
26,26,126,134,9,4,4.846153846,94.02985074626866,Alei Nao
11,11,124,218,10,2,11.27272727,56.88073394495413,Alester Maregwede
72,72,1814,2052,167,18,25.19444444,88.40155945419103,Alex Carey
59,59,745,1159,57,6,12.62711864,64.27955133735979,Alex Cusack
68,68,2419,2527,276,50,35.57352941,95.72615749901068,Alex Hales
1,1,0,0,0,0,0.0,0.0,Alex Loudon
47,47,1306,1764,127,39,27.78723404,74.03628117913831,Alex Obanda
5,5,35,32,2,1,7.0,109.375,Alex Tait
3,3,9,11,0,0,3.0,81.81818181818183,Alex Tudor
13,13,19,28,0,1,1.461538462,67.85714285714286,Alex Wharf
2,2,24,84,1,0,12.0,28.57142857142857,Alexander French
38,38,924,1263,95,10,24.31578947,73.15914489311164,Alexei Kervezee
6,6,17,32,2,0,2.833333333,53.125,Alfred Luseno
2,2,21,47,3,0,10.5,44.680851063829785,Ali Asad
16,16,354,427,40,3,22.125,82.90398126463701,Ali Brown
15,15,20,31,1,0,1.333333333,64.51612903225806,Ali Khan
9,9,204,201,17,8,22.66666667,101.49253731343283,Ali Naseer
28,28,437,860,27,2,15.60714286,50.813953488372086,Ali Shah
10,10,288,337,36,6,28.8,85.45994065281899,Alick Athanaze
16,16,196,306,18,2,12.25,64.05228758169935,Alishan Sharafu
187,187,5185,7834,427,44,27.72727273,66.18585652284912,Alistair Campbell
269,269,6524,9134,500,43,24.2527881,71.4254433982921,Allan Border
164,164,95,279,2,0,0.579268293,34.05017921146953,Allan Donald
121,121,4010,5308,328,30,33.14049587,75.54634513941221,Allan Lamb
68,68,1235,1817,101,10,18.16176471,67.96917996697853,Alok Kapali
18,18,278,512,21,1,15.44444444,54.296875,Alpesh Vadher
1,1,23,33,4,0,23.0,69.6969696969697,Alvin Greenidge
31,31,826,1329,67,3,26.64516129,62.151993980436416,Alvin Kallicharran
21,21,504,610,54,3,24.0,82.62295081967214,Alviro Petersen
66,66,425,579,30,19,6.439393939,73.40241796200345,Alzarri Joseph
20,20,441,838,32,0,22.05,52.62529832935561,Amal Silva
1,1,0,2,0,0,0.0,0.0,Aman Ali
12,12,149,188,14,2,12.41666667,79.25531914893617,Amay Khurasiya
55,55,1694,2143,145,30,30.8,79.04806346243583,Ambati Rayudu
9,9,10,45,0,0,1.111111111,22.22222222222222,Amila Aponso
39,40,795,1404,57,2,19.875,56.623931623931625,Aminul Islam
31,31,23,94,0,1,0.741935484,24.46808510638298,Amir Hamza
9,9,31,73,1,1,3.444444444,42.465753424657535,Amir Hayat
2,2,0,0,0,0,0.0,0.0,Amit Bhandari
35,35,43,82,4,0,1.228571429,52.4390243902439,Amit Mishra
17,17,520,680,71,2,30.58823529,76.47058823529412,Amjad Ali
15,15,239,267,27,9,15.93333333,89.51310861423221,Amjad Javed
4,4,0,0,0,0,0.0,0.0,Ammar Khalid
47,47,1352,1808,136,27,28.76595745,74.77876106194691,Anamul Haque
76,76,486,586,33,5,6.394736842,82.93515358361775,Anderson Cummins
5,5,22,25,0,1,4.4,88.0,Anderson Phillip
77,77,853,973,73,36,11.07792208,87.66700924974306,Andile Phehlukwayo
40,40,416,409,31,18,10.4,101.7114914425428,Andre Adams
42,42,666,970,69,5,15.85714286,68.65979381443299,Andre Botha
25,25,354,549,42,7,14.16,64.48087431693989,Andre Fletcher
2,2,15,41,1,0,7.5,36.58536585365854,Andre McCarthy
76,76,123,165,13,3,1.618421053,74.54545454545455,Andre Nel
56,56,1034,794,94,57,18.46428571,130.22670025188916,Andre Russell
1,1,0,0,0,0,0.0,0.0,Andrew Britton
14,14,154,184,10,2,11.0,83.69565217391305,Andrew Ellis
139,139,3394,3821,308,93,24.41726619,88.824914943732,Andrew Flintoff
86,86,905,1206,90,10,10.52325581,75.04145936981757,Andrew Hall
8,8,226,476,15,0,28.25,47.47899159663865,Andrew Hilditch
89,89,2559,3960,278,15,28.75280899,64.62121212121212,Andrew Hudson
87,87,2784,4811,199,8,32.0,57.867387237580544,Andrew Jones
1,1,0,0,0,0,0.0,0.0,Andrew Mathieson
5,5,23,33,0,0,4.6,69.6969696969697,Andrew Penn
19,19,255,412,17,7,13.42105263,61.89320388349514,Andrew Poynter
126,126,4205,5195,454,25,33.37301587,80.9432146294514,Andrew Strauss
197,197,5088,5504,449,103,25.82741117,92.44186046511628,Andrew Symonds
7,7,57,48,5,2,8.142857143,118.75,Andrew Tye
1,1,8,23,0,0,8.0,34.78260869565217,Andrew Umeed
61,61,776,1235,60,1,12.72131148,62.83400809716599,Andrew White
2,2,10,14,1,0,5.0,71.42857142857143,Andrew Zesers
10,10,205,304,26,0,20.5,67.43421052631578,Andri Berenger
102,102,3008,4021,288,36,29.49019608,74.80726187515543,Andy Balbirnie
67,67,471,600,33,10,7.029850746,78.5,Andy Bichel
51,51,626,589,62,13,12.2745098,106.28183361629881,Andy Blignaut
54,54,249,395,19,3,4.611111111,63.037974683544306,Andy Caddick
211,211,6786,9097,532,26,32.16113744,74.59602066615368,Andy Flower
3,3,101,228,3,0,33.66666667,44.29824561403509,Andy Lloyd
84,84,826,1188,78,13,9.833333333,69.52861952861953,Andy McBrine
19,19,12,47,0,0,0.631578947,25.53191489361702,Andy McKay
20,20,295,560,13,1,14.75,52.67857142857143,Andy Pycroft
57,57,247,381,12,3,4.333333333,64.82939632545933,Andy Roberts
38,38,818,1172,85,11,21.52631579,69.7952218430034,Andy Waller
63,63,168,310,8,2,2.666666667,54.19354838709678,Andy Whittall
222,222,5916,7136,468,90,26.64864865,82.9035874439462,Angelo Mathews
6,6,52,83,3,0,8.666666667,62.65060240963856,Angelo Perera
41,41,141,208,15,2,3.43902439,67.78846153846155,Angus Fraser
15,15,87,136,7,0,5.8,63.970588235294116,Anil Dalpat
268,268,938,1536,57,6,3.5,61.067708333333336,Anil Kumble
10,10,266,257,32,10,26.6,103.50194552529184,Anil Sah
2,2,2,11,0,0,1.0,18.181818181818183,Anisur Rahman
4,4,36,69,1,0,9.0,52.17391304347826,Ankur Vasishta
22,22,40,59,3,0,1.818181818,67.79661016949152,Anrich Nortje
1,1,10,18,1,0,10.0,55.55555555555556,Ansh Tandon
15,15,269,509,15,0,17.93333333,52.848722986247544,Anshuman Gaekwad
18,18,828,1080,71,9,46.0,76.66666666666667,Anshy Rath
1,1,7,15,0,0,7.0,46.666666666666664,Anthony Hawkins-Kay
22,22,20,78,1,0,0.909090909,25.64102564102564,Anthony Ireland
9,9,10,29,0,0,1.111111111,34.48275862068966,Anthony Martin
14,14,166,353,11,0,11.85714286,47.02549575070821,Anthony McGrath
3,3,1,7,0,0,0.333333333,14.285714285714285,Anthony Stuart
12,12,195,253,25,0,16.25,77.07509881422925,Anton Devcich
9,9,153,147,8,3,17.0,104.08163265306123,Anura Ranasinghe
4,4,137,207,16,0,34.25,66.18357487922705,Anura Tennekoon
22,22,321,367,29,7,14.59090909,87.46594005449592,Anwar Ali
1,1,42,107,6,0,42.0,39.25233644859813,Anwar Hossain
1,1,0,8,0,0,0.0,0.0,Anwar Hossain Monir
24,24,1004,1255,97,10,41.83333333,80.0,Aqib Ilyas
16,16,48,92,5,0,3.0,52.17391304347826,Arafat Sunny
304,304,9284,11443,712,102,30.53947368,81.13257013021061,Aravinda de Silva
1,1,0,0,0,0,0.0,0.0,Ariful Haque
9,9,174,348,15,4,19.33333333,50.0,Arjun Saud
263,263,7456,9571,523,64,28.34980989,77.90199561174381,Arjuna Ranatunga
4,4,54,102,6,0,13.5,52.94117647058824,Arshad Ali
32,32,116,162,6,0,3.625,71.60493827160494,Arshad Ayub
56,56,133,217,6,1,2.375,61.29032258064516,Arshad Khan
6,6,101,215,11,2,16.83333333,46.97674418604651,Arshad Laeeq
6,6,34,28,1,3,5.666666667,121.42857142857142,Arshdeep Singh
13,13,122,232,10,1,9.384615385,52.58620689655172,Arun Lal
2,2,97,156,4,3,48.5,62.17948717948718,Arvind Kandappah
38,38,181,280,9,7,4.763157895,64.64285714285715,Aryan Dutt
16,16,387,668,35,4,24.1875,57.93413173652695,Aryan Lakra
7,7,136,178,17,2,19.42857143,76.40449438202246,Aryansh Sharma
5,5,237,321,16,6,47.4,73.83177570093457,Asa Tribe
4,4,13,16,0,1,3.25,81.25,Asad Ali
60,60,1336,1979,108,5,22.26666667,67.5088428499242,Asad Shafiq
145,145,3902,6409,279,42,26.91034483,60.88313309408644,Asanka Gurusinha
30,30,575,724,50,6,19.16666667,79.41988950276243,Asela Gunaratne
113,113,2424,3630,163,65,21.45132743,66.77685950413223,Asghar Afghan
2,2,14,53,1,0,7.0,26.41509433962264,Asghar Ali
23,23,420,522,47,3,18.26086957,80.45977011494253,Ashan Priyanjan
54,54,466,595,22,3,8.62962963,78.31932773109244,Ashantha de Mel
5,5,141,217,9,1,28.2,64.97695852534562,Ashen Bandara
19,19,344,387,38,9,18.10526316,88.88888888888889,Ashfaq Ahmed
24,24,482,595,47,13,20.08333333,81.00840336134453,Ashif Mulla
62,62,1964,2995,182,8,31.67741935,65.57595993322204,Ashish Bagai
114,114,140,242,12,3,1.228070175,57.85123966942148,Ashish Nehra
2,2,25,29,3,0,12.5,86.20689655172413,Ashish Patel
62,62,385,551,24,4,6.209677419,69.87295825771325,Ashley Giles
9,9,14,36,1,0,1.555555556,38.88888888888889,Ashley Mallett
1,1,0,0,0,0,0.0,0.0,Ashley Noffke
49,49,502,513,44,12,10.24489796,97.85575048732943,Ashley Nurse
1,1,53,67,5,1,53.0,79.1044776119403,Ashley Woodcock
4,4,12,24,0,0,3.0,50.0,Ashley de Silva
13,13,21,36,1,0,1.615384615,58.333333333333336,Ashok Dinda
20,20,457,645,29,1,22.85,70.85271317829456,Ashok Malhotra
1,1,44,61,3,0,44.0,72.1311475409836,Ashok Mankad
8,8,6,11,0,0,0.75,54.54545454545454,Ashok Patel
15,15,69,135,3,0,4.6,51.11111111111111,Ashraf Ali
22,22,322,388,28,4,14.63636364,82.9896907216495,Ashton Agar
9,9,192,160,10,10,21.33333333,120.0,Ashton Turner
3,3,14,22,1,0,4.666666667,63.63636363636363,Ashwanth Valthapa
51,51,1018,1502,77,4,19.96078431,67.7762982689747,Ashwell Prince
21,21,382,314,22,21,18.19047619,121.656050955414,Asif Ali
11,11,338,474,30,1,30.72727273,71.30801687763713,Asif Iqbal
32,32,1076,1276,85,39,33.625,84.32601880877742,Asif Khan
2,2,14,34,2,0,7.0,41.17647058823529,Asif Mahmood
7,7,10,17,1,0,1.428571429,58.82352941176471,Asif Masood
66,66,1068,1671,66,2,16.18181818,63.91382405745063,Asif Mujtaba
5,5,23,28,0,2,4.6,82.14285714285714,Asim Butt
2,2,12,19,2,0,6.0,63.1578947368421,Asim Saeed
7,7,1,6,0,0,0.142857143,16.666666666666664,Asitha Fernando
28,28,138,241,4,1,4.928571429,57.26141078838174,Asoka de Silva
66,66,2003,2892,161,28,30.34848485,69.26002766251729,Assad Vala
30,30,34,76,2,0,1.133333333,44.73684210526316,Ata-ur-Rehman
19,19,532,945,46,3,28.0,56.2962962962963,Athar Ali Khan
39,39,844,1207,73,5,21.64102564,69.92543496271747,Athula Samarasekera
3,3,34,36,2,0,11.33333333,94.44444444444444,Atiq-uz-Zaman
16,16,140,179,15,0,8.75,78.2122905027933,Atse Buurman
13,13,158,183,11,5,12.15384615,86.33879781420765,Atul Bedade
9,9,33,56,2,0,3.666666667,58.92857142857143,Atul Wassan
9,9,47,92,5,0,5.222222222,51.08695652173913,Austin Codrington
1,1,2,2,0,0,2.0,100.0,Austin Richards
8,8,23,29,2,1,2.875,79.3103448275862,Avesh Khan
38,38,1215,1308,125,25,31.97368421,92.88990825688074,Avishka Fernando
61,61,1708,2389,210,5,28.0,71.49434910004186,Avishka Gunawardene
57,57,489,499,21,24,8.578947368,97.99599198396794,Axar Patel
33,33,1001,1304,84,17,30.33333333,76.7638036809816,Ayaan Khan
6,6,116,177,6,0,19.33333333,65.5367231638418,Azam Khan
15,15,45,104,5,0,3.0,43.269230769230774,Azeem Hafeez
4,4,36,89,2,1,9.0,40.44943820224719,Azeem Pitcher
53,53,1845,2478,168,14,34.81132075,74.45520581113801,Azhar Ali
7,7,96,266,5,0,13.71428571,36.09022556390977,Azhar Hossain
143,143,1521,1988,119,24,10.63636364,76.50905432595574,Azhar Mahmood
7,7,61,195,5,0,8.714285714,31.28205128205128,Azhar Saeed
2,2,42,73,0,0,21.0,57.534246575342465,Azmat Rana
27,27,719,747,56,24,26.62962963,96.25167336010709,Azmatullah Omarzai
26,26,573,838,58,3,22.03846154,68.37708830548927,BJ Watling
116,116,5729,6455,520,60,49.38793103,88.75290472501936,Babar Azam
22,22,784,999,70,26,35.63636364,78.47847847847848,Babar Hayat
1,1,19,22,2,0,19.0,86.36363636363636,Babu Meman
2,2,5,12,0,0,2.5,41.66666666666667,Badal Singh
10,10,59,89,4,1,5.9,66.29213483146067,Balaji Rao
22,22,51,97,2,1,2.318181818,52.57731958762887,Balwinder Sandhu
12,12,180,415,21,0,15.0,43.373493975903614,Bandula Warnapura
6,6,0,0,0,0,0.0,0.0,Barinder Sran
15,15,478,689,59,3,31.86666667,69.37590711175616,Barney Rogers
4,4,8,24,0,0,2.0,33.33333333333333,Barrington Browne
2,2,26,93,1,0,13.0,27.956989247311824,Barry Hadlee
43,43,220,355,18,3,5.11627907,61.97183098591549,Barry McCarthy
4,4,4,13,0,0,1.0,30.76923076923077,Barry Seebaran
13,13,314,647,23,0,24.15384615,48.53168469860896,Barry Wood
56,56,1097,1873,92,9,19.58928571,58.56914041644421,Bas Zuiderent
43,43,976,1456,69,18,22.69767442,67.03296703296702,Bas de Leede
4,4,13,47,2,0,3.25,27.659574468085108,Basant Regmi
4,4,30,43,3,0,7.5,69.76744186046511,Basil D'Oliveira
40,40,878,1244,60,20,21.95,70.57877813504824,Basil Hameed
3,3,3,13,0,0,1.0,23.076923076923077,Basir Ahamad
50,50,1265,1669,81,18,25.3,75.79388855602157,Basit Ali
5,5,131,232,7,1,26.2,56.46551724137932,Bazid Khan
13,13,187,207,23,4,14.38461538,90.33816425120773,Ben Cooper
4,4,53,67,4,1,13.25,79.1044776119403,Ben Cutting
11,11,395,424,39,5,35.90909091,93.16037735849056,Ben Duckett
1,1,61,76,3,1,61.0,80.26315789473685,Ben Foakes
24,24,29,69,2,0,1.208333333,42.028985507246375,Ben Hilfenhaus
20,20,309,381,34,3,15.45,81.10236220472441,Ben Hollioake
5,5,1,9,0,0,0.2,11.11111111111111,Ben Laughlin
3,3,10,14,1,0,3.333333333,71.42857142857143,Ben Lister
5,5,223,278,19,5,44.6,80.2158273381295,Ben McDermott
14,14,9,37,0,0,0.642857143,24.324324324324326,Ben Shikongo
1,1,1,5,0,0,1.0,20.0,Ben Stevens
113,113,3463,3619,282,109,30.6460177,95.68941696601271,Ben Stokes
6,6,58,47,4,3,9.666666667,123.40425531914893,Ben Wheeler
2,2,0,0,0,0,0.0,0.0,Ben White
5,5,75,121,7,2,15.0,61.98347107438017,Benjamin Ward
4,4,1,6,0,0,0.25,16.666666666666664,Berend Westdijk
12,12,86,148,6,0,7.166666667,58.108108108108105,Bernard Julien
7,7,16,27,0,2,2.285714286,59.25925925925925,Bernard Loots
45,45,196,324,14,2,4.355555556,60.49382716049383,Bernard Scholtz
8,8,248,481,10,3,31.0,51.559251559251564,Bert Vance
10,10,24,45,2,0,2.4,53.333333333333336,Beuran Hendricks
10,10,338,472,29,2,33.8,71.61016949152543,Bevan Congdon
1,1,11,13,0,0,11.0,84.61538461538461,Bhagwath Chandrasekhar
5,5,89,85,14,2,17.8,104.70588235294119,Bhanuka Rajapaksa
4,4,21,32,2,0,5.25,65.625,Bharat Arun
3,3,11,20,1,0,3.666666667,55.00000000000001,Bharath Reddy
25,25,670,991,64,6,26.8,67.6084762865792,Bhim Sharki
2,2,6,13,0,0,3.0,46.15384615384615,Bhupinder Singh
120,120,552,747,46,8,4.6,73.89558232931726,Bhuvneshwar Kumar
5,5,4,17,0,0,0.8,23.52941176470588,Bikram Sob
3,3,40,49,6,1,13.33333333,81.63265306122449,Bilal Asif
44,44,30,69,1,1,0.681818182,43.47826086956522,Bilal Khan
10,10,89,75,10,2,8.9,118.66666666666667,Bilawal Bhatti
31,31,848,1495,54,4,27.35483871,56.72240802675586,Bill Athey
1,1,27,49,0,0,27.0,55.10204081632652,Bill Lawry
7,7,4,28,0,0,0.571428571,14.285714285714285,Billy Stanlake
14,14,180,272,8,2,12.85714286,66.17647058823529,Billy Stelling
17,17,275,461,24,3,16.17647059,59.65292841648589,Binod Bhandari
4,4,26,36,4,0,6.5,72.22222222222221,Binura Fernando
10,10,31,70,1,0,3.1,44.285714285714285,Bishan Bedi
5,5,2,8,0,0,0.4,25.0,Bjorn Fortuin
5,5,27,51,3,0,5.4,52.94117647058824,Bjorn Kotze
16,16,311,623,28,0,19.4375,49.919743178170144,Blair Hartland
13,13,16,28,1,0,1.230769231,57.14285714285714,Blair Tickner
22,22,117,249,5,2,5.318181818,46.98795180722892,Blessing Mahwire
47,47,122,253,9,2,2.595744681,48.22134387351779,Blessing Muzarabani
2,2,0,0,0,0,0.0,0.0,Bob Holland
3,3,16,24,2,0,5.333333333,66.66666666666666,Bob Massie
2,2,36,53,3,1,18.0,67.9245283018868,Bob Simpson
27,27,130,312,7,0,4.814814815,41.66666666666667,Bob Taylor
64,64,83,157,6,0,1.296875,52.86624203821656,Bob Willis
6,6,21,46,1,0,3.5,45.65217391304348,Bob Woolmer
106,106,3421,5047,334,16,32.27358491,67.78284129185654,Boeta Dippenaar
3,3,29,55,3,0,9.666666667,52.72727272727272,Boris Gorlee
74,74,100,239,4,1,1.351351351,41.84100418410041,Boyd Rankin
15,15,121,150,9,2,8.066666667,80.66666666666666,Brad Evans
122,122,3111,3689,295,71,25.5,84.33179723502305,Brad Haddin
25,25,575,657,51,12,23.0,87.51902587519027,Brad Hodge
120,120,790,1005,41,5,6.583333333,78.60696517412936,Brad Hogg
13,13,40,68,5,0,3.076923077,58.82352941176471,Brad Wheal
25,25,27,46,2,0,1.08,58.69565217391305,Brad Williams
6,6,31,47,2,0,5.166666667,65.95744680851064,Brad Young
3,3,8,13,0,0,2.666666667,61.53846153846154,Bradley Currie
5,5,32,50,3,0,6.4,64.0,Bradley Kruger
9,9,29,46,3,0,3.222222222,63.04347826086957,Brandon Glover
37,37,1054,1254,122,24,28.48648649,84.05103668261563,Brandon King
12,12,88,88,10,1,7.333333333,100.0,Brandon Mavuta
18,18,631,738,63,13,35.05555556,85.50135501355014,Brandon McMullen
9,9,104,141,11,1,11.55555556,73.75886524822694,Brendan Nash
204,204,6684,8721,599,106,32.76470588,76.64258685930513,Brendan Taylor
1,1,0,4,0,0,0.0,0.0,Brendon Bracewell
1,1,26,22,3,0,26.0,118.18181818181819,Brendon Diamanti
25,25,224,250,17,6,8.96,89.60000000000001,Brendon Julian
52,52,1022,1978,79,4,19.65384615,51.66835187057634,Brendon Kuruppu
252,252,6083,6312,577,200,24.13888889,96.37198986058301,Brendon McCullum
7,7,122,217,16,1,17.42857143,56.22119815668203,Brenton Parchment
4,4,2,8,0,0,0.5,25.0,Brett Dorey
2,2,10,11,1,0,5.0,90.9090909090909,Brett Geeves
218,218,1176,1407,69,35,5.394495413,83.5820895522388,Brett Lee
1,1,0,0,0,0,0.0,0.0,Brett Schultz
14,14,186,399,12,2,13.28571429,46.616541353383454,Brian Chari
3,3,49,50,7,1,16.33333333,98.0,Brian Close
10,10,151,271,14,0,15.1,55.71955719557196,Brian Hastings
295,295,10405,13086,1042,133,35.27118644,79.51245605991136,Brian Lara
3,3,15,69,1,0,5.0,21.73913043478261,Brian Luckhurst
14,14,54,145,4,0,3.857142857,37.24137931034483,Brian McKechnie
78,78,841,1147,55,7,10.78205128,73.32170880557977,Brian McMillan
31,31,72,130,5,0,2.322580645,55.38461538461539,Brian Murphy
2,2,99,210,7,0,49.5,47.14285714285714,Brian Rose
24,24,86,90,5,7,3.583333333,95.55555555555556,Brian Vitori
31,31,360,736,46,1,11.61290323,48.91304347826087,Brijal Patel
10,10,243,399,22,3,24.3,60.902255639097746,Brijesh Patel
11,11,47,79,3,0,4.272727273,59.49367088607595,Brooke Walker
14,14,174,253,12,1,12.42857143,68.77470355731225,Bruce Blair
64,64,1814,3685,126,3,28.34375,49.22659430122117,Bruce Edgar
13,13,34,71,1,0,2.615384615,47.88732394366197,Bruce French
23,23,594,1105,52,0,25.82608696,53.755656108597286,Bruce Laird
3,3,10,43,2,0,3.333333333,23.25581395348837,Bruce Patterson
60,60,49,117,2,0,0.816666667,41.88034188034188,Bruce Reid
1,1,22,42,4,0,22.0,52.38095238095239,Bruce Taylor
7,7,58,98,1,0,8.285714286,59.183673469387756,Bruce Yardley
3,3,20,68,0,1,6.666666667,29.411764705882355,Bryan Mauricette
49,49,92,220,3,2,1.87755102,41.81818181818181,Bryan Strang
74,74,1668,2733,164,2,22.54054054,61.031833150384195,Bryan Young
14,14,155,161,11,4,11.07142857,96.27329192546584,Brydon Carse
3,3,26,38,3,0,8.666666667,68.42105263157895,Burton van Rooi
30,30,663,777,64,0,22.1,85.32818532818533,Callum Ferguson
87,87,3026,3756,312,35,34.7816092,80.56443024494143,Calum MacLeod
5,5,49,60,5,3,9.8,81.66666666666667,Calvert Hooper
40,40,62,125,3,1,1.55,49.6,Cameron Cuffy
26,26,552,675,45,12,21.23076923,81.77777777777779,Cameron Green
2,2,35,72,4,0,17.5,48.61111111111111,Cameron McAuslan
18,18,141,211,12,1,7.833333333,66.82464454976304,Cameron Stevenson
90,90,2072,2586,145,45,23.02222222,80.12374323279195,Cameron White
3,3,9,8,0,1,3.0,112.5,Carl Bulfin
226,226,5761,7517,409,65,25.49115044,76.63961686843156,Carl Hooper
7,7,32,55,1,1,4.571428571,58.18181818181818,Carl Mumba
51,51,34,77,0,0,0.666666667,44.15584415584416,Carl Rackemann
1,1,0,0,0,0,0.0,0.0,Carl Tuckett
24,24,473,690,39,4,19.70833333,68.55072463768116,Carlisle Best
42,42,559,614,38,24,13.30952381,91.04234527687296,Carlos Brathwaite
47,47,482,719,37,7,10.25531915,67.0375521557719,Carlton Baugh
2,2,10,41,0,0,5.0,24.390243902439025,Cecil Marshall
9,9,154,132,18,9,17.11111111,116.66666666666667,Cephas Zhuwao
6,6,99,119,15,0,16.5,83.19327731092437,Chad Bowes
56,56,751,1315,35,8,13.41071429,57.11026615969582,Chad Soper
9,9,53,86,7,0,5.888888889,61.627906976744185,Chadwick Walton
1,1,1,1,0,0,1.0,100.0,Chamara Dunusinghe
97,97,1624,2254,117,28,16.74226804,72.04968944099379,Chamara Kapugedera
74,74,1587,2254,139,10,21.44594595,70.40816326530613,Chamara Silva
1,1,0,0,0,0,0.0,0.0,Chamika Gunasekara
26,26,451,575,32,8,17.34615385,78.43478260869566,Chamika Karunaratne
7,7,7,12,0,0,1.0,58.333333333333336,Chamila Gamage
1,1,1,3,0,0,1.0,33.33333333333333,Chaminda Bandara
1,1,3,2,0,0,3.0,150.0,Chaminda Mendis
316,316,2025,2796,127,22,6.408227848,72.42489270386267,Chaminda Vaas
60,60,210,374,13,1,3.5,56.14973262032086,Champaka Ramanayake
109,109,2474,3913,238,14,22.69724771,63.22514694607718,Chamu Chibhabha
10,10,4,9,0,0,0.4,44.44444444444444,Chanaka Welegedara
34,34,669,1318,59,0,19.67647059,50.758725341426405,Chandika Hathurusinghe
36,36,290,400,16,0,8.055555556,72.5,Chandrakant Pandit
6,6,82,98,13,2,13.66666667,83.6734693877551,Chandrapaul Hemraj
59,59,1918,2136,150,43,32.50847458,89.7940074906367,Charith Asalanka
7,7,126,211,7,0,18.0,59.71563981042654,Charith Senanayake
17,17,29,59,0,0,1.705882353,49.152542372881356,Charitha Buddhika
68,68,72,119,8,0,1.058823529,60.50420168067227,Charl Langeveldt
3,3,0,4,0,0,0.0,0.0,Charl Willoughby
49,49,1128,1674,94,12,23.02040816,67.38351254480287,Charles Amini
1,1,0,6,0,0,0.0,0.0,Charles Baksh
39,39,831,937,62,29,21.30769231,88.68729989327642,Charles Coventry
5,5,32,38,1,2,6.4,84.21052631578947,Charles Perchard
8,8,8,20,1,0,1.0,40.0,Charlie Lock
2,2,72,104,3,2,36.0,69.23076923076923,Charlie Tear
2,2,0,1,0,0,0.0,0.0,Charlton Tshuma
7,7,94,112,10,0,13.42857143,83.92857142857143,Chaturanga de Silva
1,1,0,3,0,0,0.0,0.0,Chemar Holder
7,7,153,301,6,0,21.85714286,50.83056478405316,Chetan Chauhan
1,1,0,1,0,0,0.0,0.0,Chetan Sakariya
65,65,456,504,31,4,7.015384615,90.47619047619048,Chetan Sharma
5,5,51,130,4,0,10.2,39.23076923076923,Cheteshwar Pujara
37,37,946,1506,96,13,25.56756757,62.81540504648074,Chirag Suri
5,5,71,144,3,0,14.2,49.30555555555556,Chris Adams
2,2,3,3,0,0,1.5,100.0,Chris Amini
34,34,1361,2447,81,3,40.02941176,55.619125459746634,Chris Broad
212,212,4950,5874,345,153,23.3490566,84.26966292134831,Chris Cairns
3,3,51,46,5,1,17.0,110.86956521739131,Chris Cowdrey
