matches_bat,innings_batted,runs,balls,fours,sixes,bat_avg,strike_rate,matches_bowl,innings_bowled,wickets,runs_conceded,overs,player_name
2,2,22.0,44.0,2.0,0.0,11.0,50.0,,,,,,Colin Wells
45,45,742.0,699.0,58.0,29.0,16.488888888888887,106.1516452074392,,,,,,Colin de Grandhomme
103,103,2044.0,2981.0,160.0,30.0,19.844660194174757,68.56759476685676,,,,,,Collins Obuya
18,18,280.0,267.0,20.0,8.0,15.555555555555555,104.8689138576779,,,,,,Collis King
12,12,123.0,200.0,6.0,1.0,10.25,61.5,,,,,,Con de Lange
48,48,1109.0,1020.0,86.0,55.0,23.104166666666668,108.72549019607843,,,,,,Corey Anderson
83,83,104.0,261.0,5.0,2.0,1.2530120481927711,39.84674329501915,,,,,,Corey Collymore
2,2,6.0,14.0,1.0,0.0,3.0,42.857142857142854,,,,,,Cornelius Henry
2,2,3.0,11.0,0.0,0.0,1.5,27.27272727272727,,,,,,Corrie van Zyl
46,46,415.0,590.0,27.0,5.0,9.021739130434783,70.33898305084746,,,,,,Courtney Browne
2,2,3.0,20.0,0.0,0.0,1.5,15.0,,,,,,Courtney Kruger
204,204,321.0,451.0,23.0,9.0,1.5735294117647058,71.17516629711751,,,,,,Courtney Walsh
13,13,161.0,301.0,20.0,0.0,12.384615384615385,53.48837209302325,,,,,,Craig Cumming
118,118,3376.0,4437.0,333.0,39.0,28.610169491525422,76.08744647284202,,,,,,Craig Ervine
53,53,764.0,1006.0,65.0,16.0,14.415094339622641,75.94433399602386,,,,,,Craig Evans
46,46,1054.0,1172.0,106.0,32.0,22.91304347826087,89.93174061433447,,,,,,Craig Kieswetter
56,56,141.0,202.0,5.0,2.0,2.517857142857143,69.80198019801979,,,,,,Craig Matthews
136,136,432.0,492.0,36.0,8.0,3.176470588235294,87.8048780487805,,,,,,Craig McDermott
191,191,4707.0,6198.0,373.0,84.0,24.643979057591622,75.94385285575991,,,,,,Craig McMillan
7,7,68.0,76.0,4.0,1.0,9.714285714285714,89.47368421052632,,,,,,Craig Overton
3,3,73.0,158.0,7.0,1.0,24.333333333333332,46.20253164556962,,,,,,Craig Serjeant
50,50,936.0,1202.0,123.0,9.0,18.72,77.87021630615641,,,,,,Craig Spearman
31,31,574.0,630.0,47.0,12.0,18.516129032258064,91.11111111111111,,,,,,Craig Wallace
51,51,568.0,928.0,28.0,4.0,11.137254901960784,61.206896551724135,,,,,,Craig White
18,18,488.0,650.0,40.0,8.0,27.11111111111111,75.07692307692308,,,,,,Craig Williams
89,89,1719.0,2436.0,145.0,21.0,19.314606741573034,70.56650246305419,,,,,,Craig Wishart
20,20,240.0,351.0,15.0,4.0,12.0,68.37606837606837,,,,,,Craig Wright
43,43,125.0,157.0,9.0,4.0,2.9069767441860463,79.61783439490446,,,,,,Craig Young
33,33,924.0,1153.0,92.0,11.0,28.0,80.13876843018214,,,,,,Curtis Campher
176,176,639.0,985.0,39.0,10.0,3.6306818181818183,64.8730964467005,,,,,,Curtly Ambrose
8,8,211.0,269.0,16.0,1.0,26.375,78.43866171003717,,,,,,D'Arcy Short
37,37,633.0,953.0,57.0,15.0,17.10810810810811,66.4218258132214,,,,,,Daan van Bunge
23,23,305.0,463.0,20.0,0.0,13.26086956521739,65.87473002159827,,,,,,Dale Benkenstein
8,8,179.0,251.0,21.0,3.0,22.375,71.31474103585657,,,,,,Dale Richards
123,123,357.0,542.0,34.0,9.0,2.902439024390244,65.86715867158671,,,,,,Dale Steyn
88,88,152.0,221.0,9.0,1.0,1.7272727272727273,68.77828054298642,,,,,,Damien Fleming
208,208,5346.0,6877.0,441.0,22.0,25.701923076923077,77.73738548785808,,,,,,Damien Martyn
18,18,129.0,197.0,9.0,4.0,7.166666666666667,65.48223350253807,,,,,,Damien Ravu
4,4,49.0,156.0,2.0,0.0,12.25,31.41025641025641,,,,,,Dammika Ranatunga
4,4,95.0,137.0,11.0,2.0,23.75,69.34306569343066,,,,,,Damodar Daesrath
20,20,273.0,307.0,23.0,3.0,13.65,88.92508143322475,,,,,,Dan Christian
5,5,2.0,3.0,0.0,0.0,0.4,66.66666666666666,,,,,,Dan Cullen
1,1,32.0,37.0,3.0,0.0,32.0,86.48648648648648,,,,,,Dane Cleaver
4,4,0.0,0.0,0.0,0.0,0.0,,,,,,,Dane Paterson
6,6,132.0,220.0,11.0,0.0,22.0,60.0,,,,,,Danie Keulder
1,1,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Daniel Birrell
19,19,228.0,360.0,23.0,2.0,12.0,63.33333333333333,,,,,,Daniel Flynn
2,2,2.0,11.0,0.0,0.0,1.0,18.181818181818183,,,,,,Daniel Morgan
285,285,2253.0,2715.0,175.0,15.0,7.905263157894737,82.98342541436465,,,,,,Daniel Vettori
3,3,6.0,4.0,1.0,0.0,2.0,150.0,,,,,,Daniel Worrall
2,2,40.0,94.0,2.0,0.0,20.0,42.5531914893617,,,,,,Daniel ter Braak
2,2,12.0,20.0,2.0,0.0,6.0,60.0,,,,,,Danish Aziz
17,17,10.0,19.0,1.0,0.0,0.5882352941176471,52.63157894736842,,,,,,Danish Kaneria
1,1,0.0,0.0,0.0,0.0,0.0,,,,,,,Danny Briggs
96,96,171.0,400.0,8.0,2.0,1.78125,42.75,,,,,,Danny Morrison
46,46,1601.0,1844.0,172.0,20.0,34.80434782608695,86.82212581344902,,,,,,Danushka Gunathilaka
9,9,112.0,188.0,8.0,6.0,12.444444444444445,59.57446808510638,,,,,,Danza Hyatt
35,35,843.0,1414.0,69.0,7.0,24.085714285714285,59.618104667609614,,,,,,Daren Ganga
54,54,118.0,164.0,4.0,5.0,2.185185185185185,71.95121951219512,,,,,,Daren Powell
124,124,1871.0,1870.0,145.0,84.0,15.088709677419354,100.05347593582887,,,,,,Daren Sammy
6,6,53.0,119.0,8.0,0.0,8.833333333333334,44.537815126050425,,,,,,Darius D'Silva
3,3,10.0,20.0,0.0,1.0,3.3333333333333335,50.0,,,,,,Darrel Brown
120,120,3109.0,4434.0,252.0,75.0,25.908333333333335,70.11727559765448,,,,,,Darren Bravo
157,157,609.0,947.0,43.0,5.0,3.878980891719745,64.30834213305174,,,,,,Darren Gough
117,117,3078.0,3784.0,227.0,14.0,26.307692307692307,81.34249471458774,,,,,,Darren Lehmann
8,8,113.0,206.0,10.0,0.0,14.125,54.85436893203883,,,,,,Darren Maddy
1,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,Darren Ramsammy
1,1,3.0,17.0,0.0,0.0,3.0,17.647058823529413,,,,,,Darrin Murray
